site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000016245,MANDIFORE-SEUS-6806,-93.1945934,34.0802451,"NARR_ED2_site_1-16245",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16245,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016247,MANDIFORE-SEUS-6808,-92.9763618,34.0747581,"NARR_ED2_site_1-16247",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16247,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016256,MANDIFORE-SEUS-6816,-92.1037774,34.0487039,"NARR_ED2_site_1-16256",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16256,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016302,MANDIFORE-SEUS-689,-81.4408741,28.2739122,"NARR_ED2_site_1-16302",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16302,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016303,MANDIFORE-SEUS-6890,-82.2592686,33.2928635,"NARR_ED2_site_1-16303",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16303,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016308,MANDIFORE-SEUS-6896,-81.6182022,33.2136352,"NARR_ED2_site_1-16308",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16308,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016366,MANDIFORE-SEUS-6977,-88.1784253,33.9395215,"NARR_ED2_site_1-16366",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16366,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016370,MANDIFORE-SEUS-6980,-87.8527031,33.9169926,"NARR_ED2_site_1-16370",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16370,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016383,MANDIFORE-SEUS-7007,-83.1013343,33.4816245,"NARR_ED2_site_1-16383",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16383,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016390,MANDIFORE-SEUS-7022,-81.4950715,33.2886124,"NARR_ED2_site_1-16390",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16390,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016495,MANDIFORE-SEUS-7170,-92.6374913,34.3339604,"NARR_ED2_site_1-16495",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16495,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016505,MANDIFORE-SEUS-7181,-91.4340437,34.2929293,"NARR_ED2_site_1-16505",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16505,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016565,MANDIFORE-SEUS-7269,-79.8606854,33.2497462,"NARR_ED2_site_1-16565",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16565,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016576,MANDIFORE-SEUS-7284,-92.0858038,34.406217,"NARR_ED2_site_1-16576",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16576,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016578,MANDIFORE-SEUS-7286,-91.8667512,34.3986459,"NARR_ED2_site_1-16578",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16578,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016630,MANDIFORE-SEUS-7360,-81.5527991,33.5677328,"NARR_ED2_site_1-16630",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16630,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016637,MANDIFORE-SEUS-7367,-80.8032751,33.4703755,"NARR_ED2_site_1-16637",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16637,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016698,MANDIFORE-SEUS-7443,-83.6899462,33.9075674,"NARR_ED2_site_1-16698",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16698,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016771,MANDIFORE-SEUS-753,-90.6722839,29.4036649,"NARR_ED2_site_1-16771",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16771,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016782,MANDIFORE-SEUS-7544,-83.5677379,33.9846793,"NARR_ED2_site_1-16782",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16782,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016819,MANDIFORE-SEUS-7598,-91.1932452,34.6413924,"NARR_ED2_site_1-16819",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16819,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016863,MANDIFORE-SEUS-7642,-83.4452879,34.0616544,"NARR_ED2_site_1-16863",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16863,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016922,MANDIFORE-SEUS-771,-81.6966068,28.5832093,"NARR_ED2_site_1-16922",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16922,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000016939,MANDIFORE-SEUS-773,-81.4949684,28.5559031,"NARR_ED2_site_1-16939",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-16939,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017014,MANDIFORE-SEUS-7827,-83.4164681,34.239016,"NARR_ED2_site_1-17014",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17014,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017041,MANDIFORE-SEUS-7866,-79.2151069,33.7017925,"NARR_ED2_site_1-17041",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17041,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017064,MANDIFORE-SEUS-79,-81.5400161,25.8993169,"NARR_ED2_site_1-17064",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17064,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017081,MANDIFORE-SEUS-7917,-83.4020089,34.3276797,"NARR_ED2_site_1-17081",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17081,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017114,MANDIFORE-SEUS-7961,-92.0539479,35.0315077,"NARR_ED2_site_1-17114",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17114,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017119,MANDIFORE-SEUS-7967,-91.3915925,35.0073802,"NARR_ED2_site_1-17119",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17119,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017131,MANDIFORE-SEUS-7983,-89.6276734,34.9248022,"NARR_ED2_site_1-17131",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17131,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017194,MANDIFORE-SEUS-8057,-91.4967218,35.1009326,"NARR_ED2_site_1-17194",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17194,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017202,MANDIFORE-SEUS-8068,-90.2820538,35.0480901,"NARR_ED2_site_1-17202",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17202,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017203,MANDIFORE-SEUS-8069,-90.1717161,35.0426642,"NARR_ED2_site_1-17203",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17203,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017229,MANDIFORE-SEUS-8092,-84.1354066,34.5854096,"NARR_ED2_site_1-17229",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17229,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017246,MANDIFORE-SEUS-8116,-81.5283847,34.2889263,"NARR_ED2_site_1-17246",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17246,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017252,MANDIFORE-SEUS-8121,-80.987875,34.2198244,"NARR_ED2_site_1-17252",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17252,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017273,MANDIFORE-SEUS-8150,-91.3808562,35.1859067,"NARR_ED2_site_1-17273",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17273,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017283,MANDIFORE-SEUS-8164,-89.833633,35.1149478,"NARR_ED2_site_1-17283",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17283,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017301,MANDIFORE-SEUS-8180,-88.0694245,35.0089836,"NARR_ED2_site_1-17301",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17301,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017302,MANDIFORE-SEUS-8181,-87.9593305,35.0014821,"NARR_ED2_site_1-17302",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17302,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017310,MANDIFORE-SEUS-8189,-83.6853553,34.6287248,"NARR_ED2_site_1-17310",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17310,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017379,MANDIFORE-SEUS-828,-90.8668797,29.5937518,"NARR_ED2_site_1-17379",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17379,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017385,MANDIFORE-SEUS-8292,-82.5813449,34.596631,"NARR_ED2_site_1-17385",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17385,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017393,MANDIFORE-SEUS-8300,-81.7120523,34.4927179,"NARR_ED2_site_1-17393",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17393,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017406,MANDIFORE-SEUS-8316,-79.980808,34.265493,"NARR_ED2_site_1-17406",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17406,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017408,MANDIFORE-SEUS-8327,-78.7967029,34.0943585,"NARR_ED2_site_1-17408",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17408,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017417,MANDIFORE-SEUS-8336,-91.5918362,35.3728957,"NARR_ED2_site_1-17417",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17417,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017456,MANDIFORE-SEUS-8378,-82.7837882,34.7101411,"NARR_ED2_site_1-17456",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17456,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017482,MANDIFORE-SEUS-842,-82.37417,28.8546822,"NARR_ED2_site_1-17482",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17482,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017517,MANDIFORE-SEUS-8463,-82.4413085,34.7609997,"NARR_ED2_site_1-17517",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17517,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017540,MANDIFORE-SEUS-8487,-79.835909,34.4267443,"NARR_ED2_site_1-17540",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17540,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017544,MANDIFORE-SEUS-8490,-79.5118706,34.3808776,"NARR_ED2_site_1-17544",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17544,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017553,MANDIFORE-SEUS-850,-81.5649071,28.7483322,"NARR_ED2_site_1-17553",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17553,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017572,MANDIFORE-SEUS-8539,-82.9717634,34.9118375,"NARR_ED2_site_1-17572",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17572,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017577,MANDIFORE-SEUS-8543,-82.5347861,34.8621596,"NARR_ED2_site_1-17577",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17577,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017647,MANDIFORE-SEUS-8635,-81.2103001,34.7916836,"NARR_ED2_site_1-17647",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17647,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017658,MANDIFORE-SEUS-8648,-79.7987004,34.6030047,"NARR_ED2_site_1-17658",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17658,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017660,MANDIFORE-SEUS-865,-91.4807463,29.7112888,"NARR_ED2_site_1-17660",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17660,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017701,MANDIFORE-SEUS-8708,-81.8477079,34.9613921,"NARR_ED2_site_1-17701",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17701,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017723,MANDIFORE-SEUS-8728,-79.6716183,34.6758814,"NARR_ED2_site_1-17723",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17723,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017762,MANDIFORE-SEUS-8784,-81.831306,35.0497783,"NARR_ED2_site_1-17762",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17762,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017791,MANDIFORE-SEUS-8811,-78.8942677,34.6543834,"NARR_ED2_site_1-17791",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17791,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017805,MANDIFORE-SEUS-8829,-90.7793213,35.8765047,"NARR_ED2_site_1-17805",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17805,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017835,MANDIFORE-SEUS-8870,-80.5043385,34.9713538,"NARR_ED2_site_1-17835",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17835,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017883,MANDIFORE-SEUS-8922,-88.7649826,35.8603476,"NARR_ED2_site_1-17883",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17883,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017892,MANDIFORE-SEUS-8938,-81.2510304,35.1587274,"NARR_ED2_site_1-17892",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17892,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017972,MANDIFORE-SEUS-9024,-80.1409469,35.1036439,"NARR_ED2_site_1-17972",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17972,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000017983,MANDIFORE-SEUS-9035,-78.9435823,34.9342331,"NARR_ED2_site_1-17983",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-17983,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018041,MANDIFORE-SEUS-9107,-79.3591294,35.08526,"NARR_ED2_site_1-18041",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18041,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018062,MANDIFORE-SEUS-9130,-76.866451,34.7005446,"NARR_ED2_site_1-18062",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18062,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018076,MANDIFORE-SEUS-9150,-88.9630279,36.1408894,"NARR_ED2_site_1-18076",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18076,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018084,MANDIFORE-SEUS-916,-91.2690745,29.7925733,"NARR_ED2_site_1-18084",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18084,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018088,MANDIFORE-SEUS-9165,-81.5289252,35.4646642,"NARR_ED2_site_1-18088",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18088,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018095,MANDIFORE-SEUS-9171,-80.8704642,35.3815177,"NARR_ED2_site_1-18095",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18095,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018099,MANDIFORE-SEUS-9175,-80.4322988,35.3240472,"NARR_ED2_site_1-18099",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18099,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018115,MANDIFORE-SEUS-919,-90.9590316,29.7786737,"NARR_ED2_site_1-18115",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18115,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018136,MANDIFORE-SEUS-9210,-76.628635,34.7521426,"NARR_ED2_site_1-18136",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18136,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018144,MANDIFORE-SEUS-9221,-89.9631631,36.285197,"NARR_ED2_site_1-18144",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18144,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018145,MANDIFORE-SEUS-9223,-89.7389394,36.2736514,"NARR_ED2_site_1-18145",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18145,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018162,MANDIFORE-SEUS-9241,-81.7320964,35.579891,"NARR_ED2_site_1-18162",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18162,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018168,MANDIFORE-SEUS-9247,-81.072417,35.4978817,"NARR_ED2_site_1-18168",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18168,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018177,MANDIFORE-SEUS-9255,-80.195106,35.382818,"NARR_ED2_site_1-18177",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18177,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018241,MANDIFORE-SEUS-9326,-81.0550021,35.5861125,"NARR_ED2_site_1-18241",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18241,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018269,MANDIFORE-SEUS-9351,-78.3195214,35.2045505,"NARR_ED2_site_1-18269",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18269,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018289,MANDIFORE-SEUS-9372,-90.5110353,36.4904739,"NARR_ED2_site_1-18289",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18289,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018365,MANDIFORE-SEUS-9460,-89.042056,36.5036087,"NARR_ED2_site_1-18365",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18365,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018394,MANDIFORE-SEUS-9489,-79.7006541,35.5869408,"NARR_ED2_site_1-18394",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18394,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018405,MANDIFORE-SEUS-9499,-78.6059611,35.4294014,"NARR_ED2_site_1-18405",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18405,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018409,MANDIFORE-SEUS-9501,-78.387572,35.3966771,"NARR_ED2_site_1-18409",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18409,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018423,MANDIFORE-SEUS-9515,-76.8642271,35.1563107,"NARR_ED2_site_1-18423",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18423,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018512,MANDIFORE-SEUS-9617,-80.8745086,35.9248437,"NARR_ED2_site_1-18512",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18512,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018545,MANDIFORE-SEUS-9650,-77.2550594,35.4022421,"NARR_ED2_site_1-18545",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18545,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018616,MANDIFORE-SEUS-9729,-90.1389723,36.9199968,"NARR_ED2_site_1-18616",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18616,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018674,MANDIFORE-SEUS-9787,-76.9932441,35.5421479,"NARR_ED2_site_1-18674",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18674,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018685,MANDIFORE-SEUS-9797,-90.1319803,37.009075,"NARR_ED2_site_1-18685",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18685,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018774,MANDIFORE-SEUS-9882,-81.0251921,36.3057068,"NARR_ED2_site_1-18774",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18774,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018786,MANDIFORE-SEUS-9895,-79.585857,36.1148815,"NARR_ED2_site_1-18786",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18786,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018796,MANDIFORE-SEUS-9904,-78.5937906,35.9726283,"NARR_ED2_site_1-18796",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18796,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018803,MANDIFORE-SEUS-9910,-77.9345244,35.8732069,"NARR_ED2_site_1-18803",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18803,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018816,MANDIFORE-SEUS-9923,-76.5122104,35.6452791,"NARR_ED2_site_1-18816",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18816,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018818,MANDIFORE-SEUS-9925,-76.2941601,35.6086999,"NARR_ED2_site_1-18818",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18818,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018832,MANDIFORE-SEUS-9938,-89.2105399,37.139658,"NARR_ED2_site_1-18832",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18832,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018850,MANDIFORE-SEUS-9956,-79.7877764,36.2333614,"NARR_ED2_site_1-18850",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18850,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018858,MANDIFORE-SEUS-9963,-79.0143391,36.1247464,"NARR_ED2_site_1-18858",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18858,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018890,MANDIFORE-SEUS-9992,-75.8352636,35.621664,"NARR_ED2_site_1-18890",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18890,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018950,MANDIFORE-PNW-10061,-118.2558207,48.3165972,"NARR_ED2_site_1-18950",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18950,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018958,MANDIFORE-PNW-10069,-117.2139023,48.4813275,"NARR_ED2_site_1-18958",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18958,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018959,MANDIFORE-PNW-10070,-117.0832916,48.5013797,"NARR_ED2_site_1-18959",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18959,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018977,MANDIFORE-PNW-10117,-124.2997085,47.283959,"NARR_ED2_site_1-18977",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18977,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000018982,MANDIFORE-PNW-10122,-123.6701371,47.4152523,"NARR_ED2_site_1-18982",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-18982,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
